,title,artist,week,time_wide,time_narrow,uri
668,Standing in the Way of Control,['The Gossip'],2007 09,man 26. februar 2007,26. feb,spotify:track:0hd4rC19ldUBmabhSHxiwS
669,Times (Blue Signs),['Troels Gustavsen'],2007 08,man 19. februar 2007,19. feb,spotify:track:0w5vC57p4uu0yAxKD8SXHY
670,Fucking Boyfriend,['The Bird and the Bee'],2007 07,man 12. februar 2007,12. feb,spotify:track:0xWkv7RczzLxzPwS29MLcr
671,Coke Lovebirds,['Jens Unmack'],2007 06,man 5. februar 2007,5. feb,spotify:track:5aBR4Dv3ZJBIr8w9IsdEeX
672,Grace Kelly,['Mika'],2007 05,man 29. januar 2007,29. jan,spotify:track:2SDx0PooHZI1SQKR0y44bs
673,Golden Skans,['Klaxons'],2007 04,man 22. januar 2007,22. jan,spotify:track:6BqWhxll86CGGE6WxgdRqG
674,10.000 Nights of Thunder (UK Edit),['Alphabeat'],2007 03,man 15. januar 2007,15. jan,spotify:track:4J84HRp6ZV4v6LteSr5Jr7
675,Letters From the Ambulance,['The Fashion'],2007 02,man 8. januar 2007,8. jan,spotify:track:3nvINmBJJmcnragF3XT2Ll
676,Bloodlines,['DÃºnÃ©'],2006 49,man 4. december 2006,4. dec,
677,That's That Shit,"['Snoop Dogg', 'R. Kelly']",2006 48,man 27. november 2006,27. nov,spotify:track:41sLy8IQUSgvjjeW2CN0vc
678,Smother + Evil = Hurt,['The Kissaway Trail'],2006 47,man 20. november 2006,20. nov,spotify:track:6v5tGW0l5Yx33khRSySaex
679,Fidelity,['Regina Spektor'],2006 46,man 13. november 2006,13. nov,spotify:track:1J2WmkS1Z18AuDWZCgIC5K
680,Tillykk' med det,['Street Mass'],2006 45,man 6. november 2006,6. nov,
681,Dans for satan,['BliGlad'],2006 44,man 30. oktober 2006,30. okt,spotify:track:5j9wlrrHS81LZoMAPeSCVH
682,Take a Chance,['The Magic Numbers'],2006 43,man 23. oktober 2006,23. okt,spotify:track:52EdchAkRfsbo5H2bSFlVa
683,Sweet Dogs,['Trolle//Siebenhaar'],2006 42,man 16. oktober 2006,16. okt,spotify:track:7iixr5ZLKVzfXEuvZahvxM
684,Drama Queen,['Moi Caprice'],2006 41,man 9. oktober 2006,9. okt,spotify:track:0bEXhK0oMpo54DbLm7pRU6
685,Wonderful World,['James Morrison'],2006 40,man 2. oktober 2006,2. okt,spotify:track:71LzkFemz0B8nmk8LcFyUg
686,Welcome to the Black Parade,['My Chemical Romance'],2006 39,man 25. september 2006,25. sep,spotify:track:5wQnmLuC1W7ATsArWACrgW
687,Ikke rigtig i mit hoved,['Sterling'],2006 38,man 18. september 2006,18. sep,spotify:track:5oROIbD4foVyuabbbsQa7Z
688,When You Were Young,['The Killers'],2006 37,man 11. september 2006,11. sep,spotify:track:70wYA8oYHoMzhRRkARoMhU
689,Get Myself Into It,['The Rapture'],2006 35,man 28. august 2006,28. aug,spotify:track:6PvXjBhwr6JNHDFVRnjGxR
690,Daydreamin',"['Lupe Fiasco', 'Jill Scott']",2006 34,man 21. august 2006,21. aug,spotify:track:50M2QjfSM82wkJ1d0iV4mh
691,Starlight,['Muse'],2006 33,man 14. august 2006,14. aug,spotify:track:3skn2lauGk7Dx6bVIt5DVj
692,I Don't Feel Like Dancin',['Scissor Sisters'],2006 32,man 7. august 2006,7. aug,spotify:track:1q9l6c8bAzqWcvO3DM6FsR
693,Jeg sidder fast,['Mikael Simpson'],2006 31,man 31. juli 2006,31. jul,spotify:track:7LJDia4cGmdUl07mCXYIgD
694,Loopholes,['Tim Neu'],2006 25,man 19. juni 2006,19. jun,spotify:track:5VzMZEKpAGPbsDPc68uwkb
695,Smile,['Lily Allen'],2006 24,man 12. juni 2006,12. jun,spotify:track:79z9QkhHePTFsSeVw9uyj0
696,Everybody's Gone to War,['Nerina Pallot'],2006 23,man 5. juni 2006,5. jun,spotify:track:3uN1DSEECO2ndzjvNoPIty
697,Keeping Warm In A Cold Country,['Oh No Ono'],2006 22,man 29. maj 2006,29. maj,spotify:track:1yDjcXlcaIDIayUWtDnfd0
698,Essentials,['The Broken Beats'],2006 21,man 22. maj 2006,22. maj,spotify:track:5sGhHl1MRseC1vVsCYVwFM
699,Mormor Og Pharfar,"['Marie Key', 'Marie Key Band']",2006 20,man 15. maj 2006,15. maj,spotify:track:2uxhUiSRFPICZaEnyzhqDR
700,Maneater,['Nelly Furtado'],2006 19,man 8. maj 2006,8. maj,spotify:track:4wH4dJgrsxONID6KS2tDQM
701,Berlin,['NordstrÃ¸m'],2006 18,man 1. maj 2006,1. maj,spotify:track:0Sa7AtGuu7XnqTy6oZPZMn
702,Antihelt,['Niarn'],2006 17,man 24. april 2006,24. apr,spotify:track:5sL51P2MRIoUmtTElC4obL
703,Crazy,['Gnarls Barkley'],2006 16,man 17. april 2006,17. apr,spotify:track:1vxw6aYJls2oq3gW0DujAo
704,Is It Any Wonder?,['Keane'],2006 15,man 10. april 2006,10. apr,spotify:track:5xT8JXJSyHYNfC11OFqzFL
705,Knucklehead,['PowerSolo'],2006 14,man 3. april 2006,3. apr,spotify:track:5GR2j61Aj1iAVzpw0UlLBj
706,Kig forbi,['Johnson'],2006 13,man 27. marts 2006,27. mar,spotify:track:5DCkZsgMcjcg4x21n7W97q
707,Bibis mund,['Henrik Hall'],2006 12,man 20. marts 2006,20. mar,spotify:track:6s2cnlM0QEOpJXbuRtD9CT
708,No Tomorrow,['Orson'],2006 11,man 13. marts 2006,13. mar,spotify:track:0iYoK9q0WCueRWjdlVkjkN
709,Sewn,['The Feeling'],2006 10,man 6. marts 2006,6. mar,spotify:track:7b6zwzAZDxrq7fyacngBVu
710,NÃ¥r jeg dÃ¸r,['Sidste Ambulance'],2006 09,man 27. februar 2006,27. feb,
711,Nth Degree,['Morningwood'],2006 08,man 20. februar 2006,20. feb,spotify:track:4ZvOh4LS1gc4o7HEfH7zR0
712,Guldlok,['Pluto'],2006 07,man 13. februar 2006,13. feb,spotify:track:7mfT1ORmRaF0Krs0fxPKJG
713,Fragment Two (The First Picture),['Kenneth Bager'],2006 06,man 6. februar 2006,6. feb,spotify:track:1K6j3DwzZh8NsjkfcOkZwC
714,Live Tomorrow,['Laleh'],2006 05,man 30. januar 2006,30. jan,spotify:track:3eOYmWvienEIgHJFAWE3ZD
715,Lines Intact,['Campsite'],2006 04,man 23. januar 2006,23. jan,spotify:track:7BCRSTe9GOfbqyvMwBLcm6
716,Bom Bom Bom,['Living things'],2006 03,man 16. januar 2006,16. jan,spotify:track:4YLmQ0S3R3l5LnMQGrvM8v
717,Op med hÃ¥ret,['UFO Yepha'],2006 02,man 9. januar 2006,9. jan,spotify:track:4Z0KFpBMpO292L6s2Hh486
718,Nighthawks,['Pato Siebenhaar'],2005 49,man 5. december 2005,5. dec,spotify:track:1kVvwVATHdmPjI4pyPrBVJ
719,Fra mig til mig,['Peter Sommer'],2005 48,man 28. november 2005,28. nov,spotify:track:4Hgpdk07LEYlfGX9fIvZ06
720,Sweet Troubled Soul,['Stellastarr'],2005 47,man 21. november 2005,21. nov,
721,Destroy Everything You Touch,['Ladytron'],2005 46,man 14. november 2005,14. nov,spotify:track:5YzckYO7G171MHg1UqkxJY
722,Mondays Look the Same,['The Alpine'],2005 45,man 7. november 2005,7. nov,
723,Breaking News,['Mads Langer'],2005 44,man 31. oktober 2005,31. okt,spotify:track:23PzjlX5cgItr5m8o9KglS
724,Radio Raheem,"['NBTB', 'Jahi']",2005 43,man 24. oktober 2005,24. okt,
725,I Bet You Look Good on the Dancefloor,['Arctic Monkeys'],2005 42,man 17. oktober 2005,17. okt,spotify:track:3DQVgcqaP3iSMbaKsd57l5
726,One Way Ticket,['The Darkness'],2005 41,man 10. oktober 2005,10. okt,spotify:track:44x9GdJsYmbaYRBm8ROyfL
727,Hard to Beat,['Hard-Fi'],2005 40,man 3. oktober 2005,3. okt,spotify:track:5PZK7nZBsKjSkXDszKrJ1W
728,Two More Years,['Bloc Party'],2005 39,man 26. september 2005,26. sep,
729,Can I Have It Like That,"['Pharrell', 'Gwen Stefani']",2005 38,man 19. september 2005,19. sep,spotify:track:73Ijn0pKw1YJVP4OO4jUl7
730,RastlÃ¸s,['Jokeren'],2005 37,man 12. september 2005,12. sep,
731,Alt det,['Mortito'],2005 36,man 5. september 2005,5. sep,spotify:track:6HXFwYESIJRhO5Bw7i3Ug0
732,The Zookeeper's Boy,['Mew'],2005 35,man 29. august 2005,29. aug,spotify:track:7BI63d7qfCfpSc2RNet9pf
733,The Curse of Being a Girl,['Kashmir'],2005 34,man 22. august 2005,22. aug,spotify:track:0PnXSCo8xOxsSm6gD3Qfx5
734,Frk. Escobar,['L.O.C.'],2005 33,man 15. august 2005,15. aug,spotify:track:1IHqVhy6oOg2aKUU2nthZK
735,What's in it for me,['Amy Diamond'],2005 32,man 8. august 2005,8. aug,spotify:track:6fZgEkoLO6wKBnuwwZ3OTJ
736,No Angel,"['Pelding', 'Joy Morgan']",2005 31,man 1. august 2005,1. aug,spotify:track:2jMbKs22HCG0PsQ6bsQ2oC
737,Everybody,['Martin Solveig'],2005 30,man 25. juli 2005,25. jul,spotify:track:5NnZY32wltpTbFhRfiOtNC
738,Munich,['Editors'],2005 29,man 18. juli 2005,18. jul,spotify:track:1TF8mSG5YHyaS4o3NeBSAo
739,You're Beautiful,['James Blunt'],2005 28,man 11. juli 2005,11. jul,spotify:track:0vg4WnUWvze6pBOJDTq99k
740,Ubesvaret opkald,['Sterling'],2005 27,man 4. juli 2005,4. jul,spotify:track:0dK5fLndPI7TQ7quZ3epax
741,Ooh La La,['Goldfrapp'],2005 26,man 27. juni 2005,27. jun,spotify:track:6oLb4m0HlijuaxtQIbvAhp
742,Tankespind,['Tue West'],2005 25,man 20. juni 2005,20. jun,spotify:track:2kp7IFlbp1woBJhD6nrbhx
743,Diamonds From Sierra Leone,['Kanye West'],2005 24,man 13. juni 2005,13. jun,spotify:track:34KUIBsIUiPV7oCIzSdDAU
744,Apocalypso,['Mew'],2005 23,man 6. juni 2005,6. jun,spotify:track:1EVoqnDXO2bZFY67AZIjUq
745,Nobody's Man,['Tina Dickow'],2005 22,man 30. maj 2005,30. maj,spotify:track:1KrOUpFw6eHOkeu96velPe
746,Fuck dig,['Anna David'],2005 21,man 23. maj 2005,23. maj,spotify:track:6hidjqzynNHdVpaVo9quDz
747,Heroin Unltd,['Spleen United'],2005 20,man 16. maj 2005,16. maj,spotify:track:6XqLQOtoAQ19qz7y3lE8Z3
748,Happy Ending (i den her verden vil jeg ikke vÃ¦re trist),['Jens Unmack'],2005 19,man 9. maj 2005,9. maj,spotify:track:69AFW8w1xZlXXQExfJUQ5v
749,Black Power,['Per Vers'],2005 18,man 2. maj 2005,2. maj,spotify:track:5q6lf7jNIIiABa32ndCdTH
750,Silver Ponds,['Figurines'],2005 17,man 25. april 2005,25. apr,spotify:track:66Jbp6Ynh8Pyb24Mmb5UZX
751,Favourite Friend,['Diefenbach'],2005 16,man 18. april 2005,18. apr,spotify:track:6ko8OcWA6IaGhdFxzmaseM
752,Oh My God,['Kaiser Chiefs'],2005 15,man 11. april 2005,11. apr,spotify:track:24KqWcpyrY1COcRPYt2ef5
753,Signs,"['Snoop Dogg', 'Charlie Wilson', 'Justin Timberlake']",2005 14,man 4. april 2005,4. apr,spotify:track:4HSAJpNocVNJbwbQvtCMdO
754,Det gÃ¦lder,['Coolsville'],2005 13,man 28. marts 2005,28. mar,
755,They,['Jem'],2005 12,man 21. marts 2005,21. mar,spotify:track:5HiVagjTjqdvu3Ke2aqMc7
756,Epro,['Beck'],2005 11,man 14. marts 2005,14. mar,
757,Daft Punk Is Playing at My House,['LCD Soundsystem'],2005 10,man 7. marts 2005,7. mar,spotify:track:73mlvsfJM2qwlDUJxeaatI
758,Itch U Can't Skratch,['Junior Senior'],2005 09,man 28. februar 2005,28. feb,spotify:track:5G2OI8a8OOXDeh9utDqDsJ
759,Love in a Trashcan,['The Raveonettes'],2005 08,man 21. februar 2005,21. feb,spotify:track:6vVeogbozV20zRhRLbWj9j
760,Human,['Carpark North'],2005 07,man 14. februar 2005,14. feb,spotify:track:6YeRUOJOWsOI2qKJD5MwSc
761,Min far,"['Alias', 'Rasmus NÃ¸hr']",2005 06,man 7. februar 2005,7. feb,spotify:track:6pysuxhs2DwlehC7SGeb7L
762,Learning to live,['Beth Hart'],2005 05,man 31. januar 2005,31. jan,spotify:track:5J6nyKcfXOSkLhyYT50GCa
763,Don't choose today,['Schack'],2005 04,man 24. januar 2005,24. jan,spotify:track:1hrSzpJIcEGpUKvqb7Y5A7
764,To the Lighthouse,['Moi Caprice'],2005 03,man 17. januar 2005,17. jan,spotify:track:0iqYAIlbxjpA4MygTv0hJ2
765,"Vil du, vil du",['U$O'],2005 02,man 10. januar 2005,10. jan,
766,Galvanize,"['The Chemical Brothers', 'Q-Tip']",2004 51,man 13. december 2004,13. dec,spotify:track:4bz7uB4edifWKJXSDxwHcs
767,Sommerfugl,['Ataf Khawaja'],2004 50,man 6. december 2004,6. dec,spotify:track:4SSWNlWaCi1WXxyuNolNiR
768,Talentshows,['Super Galore'],2004 49,man 29. november 2004,29. nov,
769,One of Us Is Gonna Die Young,['The Ark'],2004 48,man 22. november 2004,22. nov,spotify:track:22u5Yu7vcYEQrIwA2Y9Rj6
770,Turn Me On,['Kira and the Kindred Spirits'],2004 47,man 15. november 2004,15. nov,spotify:track:02Jlubk0mIaZK9bMMO2irE
771,Back to Pieces,['Delicia Mini'],2004 46,man 8. november 2004,8. nov,spotify:track:2HBvywKC7WMLNsBQ1G0dC2
772,Liquefy,['The Servant'],2004 45,man 1. november 2004,1. nov,spotify:track:0dra5kX2xLhapXMbKIaFut
773,What We Are,['Majid'],2004 44,man 25. oktober 2004,25. okt,spotify:track:3GJK7uXOjojvFSZ6zIwMVN
774,Sweetheart,['Tiger Baby'],2004 43,man 18. oktober 2004,18. okt,spotify:track:3slWMQavYNQnkjRSET5FiE
775,What You Waiting For?,['Gwen Stefani'],2004 42,man 11. oktober 2004,11. okt,spotify:track:0ny5zITdmyNwyTPVzRGscU
776,Push,"['Nobody Beats the Beats', 'Yukimi Nagano', 'ADL']",2004 41,man 4. oktober 2004,4. okt,spotify:track:2um98Gctz6fNdMDUR7LDiQ
777,Walk Into the Sun,['Dirty Vegas'],2004 40,man 27. september 2004,27. sep,spotify:track:2XaU57RiRYxWXGwfGj3QRs
778,Dobbelt A,['Niarn'],2004 39,man 20. september 2004,20. sep,spotify:track:6pQ5X6oNbmcded0PBW40fA
779,Chewing Gum,['Annie'],2004 38,man 13. september 2004,13. sep,spotify:track:04EFBtzCTtg1SWQPK2HikB
780,Valby Bakke,['Peter Sommer'],2004 37,man 6. september 2004,6. sep,spotify:track:35mxhmxJen5eRB0bkCJkrT
781,Snork City Blues,['Juncker'],2004 36,man 30. august 2004,30. aug,spotify:track:7la6ZYg7dyfTZD8CHGCZj0
782,Putuni,"['Ikscheltaschel', 'Maria Friis']",2004 35,man 23. august 2004,23. aug,spotify:track:43oddKuvpvPpGsxj4kM1M6
783,Somebody Told Me,['The Killers'],2004 34,man 16. august 2004,16. aug,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v
784,You had me,['Joss Stone'],2004 33,man 9. august 2004,9. aug,spotify:track:1iitN8RaOWCwj6pTz0vHFK
785,Facts of Life,['Lazyboy'],2004 32,man 2. august 2004,2. aug,spotify:track:3MB2WtmslZPSHB2GUcWucX
786,We are,['Ana Johnsson'],2004 31,man 26. juli 2004,26. jul,spotify:track:5qytighZ7N4QeQfifC9Khk
787,Dry Your Eyes,['The Streets'],2004 30,man 19. juli 2004,19. jul,spotify:track:3PEx44by2Pe7E6M8tgqE5N
788,Everybody's Changing,['Keane'],2004 29,man 12. juli 2004,12. jul,spotify:track:0yac0FPhLRH9i9lOng3f81
789,Cannonball,['Damien Rice'],2004 28,man 5. juli 2004,5. jul,spotify:track:0knqVSsgD7C8yu5yNmQFbA
790,Come With Me,['Baya'],2004 27,man 28. juni 2004,28. jun,
791,Brilliant Sky,['Saybia'],2004 26,man 21. juni 2004,21. jun,spotify:track:1kLtSMyhmm1yf178NSPBqP
792,City of Dreams,['The Loft'],2004 25,man 14. juni 2004,14. jun,spotify:track:5VLBpqrYTt5u4o7ccv0RSn
793,Y-Not,['Y-Not'],2004 24,man 7. juni 2004,7. jun,
794,Float On,['Modest Mouse'],2004 23,man 31. maj 2004,31. maj,spotify:track:2lwwrWVKdf3LR9lbbhnr6R
795,Mogens og Karen,['Christian Juncker'],2004 22,man 24. maj 2004,24. maj,spotify:track:6X0WkDAniCcQ72QP9L9nMy
796,Man binder os pÃ¥ mund og hÃ¥nd,['Outlandish'],2004 21,man 17. maj 2004,17. maj,spotify:track:24jxIBWUBn9wwcCNItL0ni
797,En wannabe Darth Vader,['Nephew'],2004 20,man 10. maj 2004,10. maj,spotify:track:71hkyCrkR1ARolcvF9kynC
798,These walls don't lie,['Promoe'],2004 19,man 3. maj 2004,3. maj,spotify:track:2sT4TZ1yf3rPebrmaormeS
799,For Kristoffer,['Money Your Love'],2004 18,man 26. april 2004,26. apr,spotify:track:5Jv1fC2QH9ZWZYde2NEHcT
800,Playground,['Burhan G'],2004 17,man 19. april 2004,19. apr,spotify:track:35YrF8fOFNMPmNwkjqI1o6
801,DrÃ¸mmer jeg?,"['Johnny Deluxe', 'Anna NordÃ©ll']",2004 16,man 12. april 2004,12. apr,spotify:track:0J3LsonEK3aD0oozS9EBWJ
802,My band,['D12'],2004 15,man 5. april 2004,5. apr,spotify:track:4XHQyvbrBsQaaBUW1VvmsL
803,When you hold me,['Erann DD'],2004 14,man 29. marts 2004,29. mar,
804,Nok af dig,"['Peter Belli', 'Baby Woodrose']",2004 13,man 22. marts 2004,22. mar,spotify:track:4nVPxQB4cjty0Wju7jIygr
805,Bombs,['Remee & The Midas Touch'],2004 12,man 15. marts 2004,15. mar,spotify:track:29TOZTsSY7HBcA2d50E6oF
806,No. 1,['Remee & The Midas Touch'],2004 12,man 15. marts 2004,15. mar,
807,Don't Tell Me,['Avril Lavigne'],2004 11,man 8. marts 2004,8. mar,spotify:track:0dEQaNYfp5G7Sflek2Qnde
808,End Of The Day (Silence),['Blue Foundation'],2004 10,man 1. marts 2004,1. mar,spotify:track:2fjwO14ucyzU6zSqsAUsgC
809,Juanito,['PowerSolo'],2004 09,man 23. februar 2004,23. feb,spotify:track:5RBdwqquyXrK4cgznDn9gZ
810,You Never Know,['Marly'],2004 08,man 16. februar 2004,16. feb,
811,She Wants to Move,['N.E.R.D.'],2004 07,man 9. februar 2004,9. feb,spotify:track:4Vqd7MuPVrciqRS3EzhKWb
812,God Bless Education,['Maya Albana'],2004 06,man 2. februar 2004,2. feb,spotify:track:7fLrEHTAgpJMqXNfK0Vhxw
813,Fuck It (I Don't Want You Back),['Eamon'],2004 05,man 26. januar 2004,26. jan,spotify:track:1p5kC161fWMA2QlwV3Vi4W
814,Take Me Out,['Franz Ferdinand'],2004 04,man 19. januar 2004,19. jan,spotify:track:20I8RduZC2PWMWTDCZuuAN
815,I Don't Mind,['Swan Lee'],2004 03,man 12. januar 2004,12. jan,spotify:track:1Ts1YLJ7SbZc1ZRaTWYUcK
816,Movie klip,['Nephew'],2004 02,man 5. januar 2004,5. jan,spotify:track:39u5E99RFYCth6Ur8TPhis
817,Mad World (Alternate Version),"['Michael Andrews', 'Gary Jules']",2004 01,man 29. december 2003,29. dec,spotify:track:1vfOorjHB7gZFc7LzWck4t
818,The Christmas Song,['The Raveonettes'],2003 51,man 15. december 2003,15. dec,spotify:track:74vAkZaoEU54yZdOoSLrTa
819,Christmas Time (Don't Let the Bells End),['The Darkness'],2003 50,man 8. december 2003,8. dec,spotify:track:46w8k81V0eSBx64XuVHxT2
820,Young Love (Topless),['Kid Alex'],2003 49,man 1. december 2003,1. dec,
821,Lady stardust,['Lisa Miskovsky'],2003 48,man 24. november 2003,24. nov,spotify:track:28IGNpjAGl25bJwWgyl9kN
822,Don't Let the Man Get You Down,['Fatboy Slim'],2003 47,man 17. november 2003,17. nov,spotify:track:5DqpGPyXbwqWzpnxdF6lqA
823,Don't turn the lights on,"['Dear', 'Dicte']",2003 46,man 10. november 2003,10. nov,
824,Shake,['Bent Fabric'],2003 45,man 3. november 2003,3. nov,spotify:track:3wGPEG6eNigmpVdUNWLmST
825,Special,['Wilshire'],2003 44,man 27. oktober 2003,27. okt,
826,The Magic Key,['One-T'],2003 43,man 20. oktober 2003,20. okt,spotify:track:1VsuSOEVhuCaybeb1rFeCM
827,Havnen,['Jokeren'],2003 42,man 13. oktober 2003,13. okt,spotify:track:1s3TDL6JNO9RiHDupyLA0z
828,Ooh wee,"['Mark Ronson', 'Ghostface Killah', 'Trife', 'Nate Dogg']",2003 41,man 6. oktober 2003,6. okt,spotify:track:4WimB4Ei0LU3MotHhL3kBL
829,I Believe in a Thing Called Love,['The Darkness'],2003 40,man 29. september 2003,29. sep,spotify:track:756CJtQRFSxEx9jV4P9hpA
830,The Remedy (I Won't Worry),['Jason Mraz'],2003 39,man 22. september 2003,22. sep,spotify:track:4tK4ARuilOrBzwVQK73E0Y
831,Take it as it comes,['Grand Avenue'],2003 38,man 15. september 2003,15. sep,spotify:track:75NMq1TVloqejHqxXeXbSK
832,Burhan G,['Burhan G'],2003 37,man 8. september 2003,8. sep,spotify:track:3ly0KiqLSwqMeAdz7PSf3b
833,Right Thurr,['Chingy'],2003 36,man 1. september 2003,1. sep,spotify:track:0l3GEbH3CviUytD6iX4wzg
834,Musikken var hÃ¸j,['Monopol'],2003 35,man 25. august 2003,25. aug,spotify:track:4iAUUl5QacO7zIBGHwZOLA
835,Let's Go Dancing,['The Fashion'],2003 34,man 18. august 2003,18. aug,spotify:track:5NQfe4CrvbW91eVuraD8Mn
836,"I Give, You Take",['Maria'],2003 33,man 11. august 2003,11. aug,spotify:track:560igbBFfttZ0DrLzseewV
837,That Great Love Sound,['The Raveonettes'],2003 32,man 4. august 2003,4. aug,spotify:track:0xkoAWPy3JnVTnDqPPgy0h
838,Big Sur,['The Thrills'],2003 31,man 28. juli 2003,28. jul,spotify:track:56Zm2mXUv5UJgybEqATQ2t
839,"Never Leave You (Uh Oooh, Uh Oooh)",['Lumidee'],2003 30,man 21. juli 2003,21. jul,spotify:track:1AjQE5MtP5jHQMyDepbvLI
840,Stars,['Morjac'],2003 29,man 14. juli 2003,14. jul,
841,Hola (The Remix),"['Alex', 'Nik & Jay']",2003 28,man 7. juli 2003,7. jul,
842,Any Other Girl,['NU'],2003 27,man 30. juni 2003,30. jun,spotify:track:7B16QTve5X6vJu0gjx3YwJ
843,Jukebox,['Bent Fabric'],2003 26,man 23. juni 2003,23. jun,spotify:track:1b9441KbxP4NpLHgNAtw61
844,Revelations Day,['Twoface'],2003 25,man 16. juni 2003,16. jun,spotify:track:5PuxK76scCxCWI8pwrSUiS
845,From Grace,['Thomas Dybdahl'],2003 24,man 9. juni 2003,9. jun,spotify:track:3lqbBjqI2h88M1w5JNPuSJ
846,Where Is the Love?,['The Black Eyed Peas'],2003 23,man 2. juni 2003,2. jun,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ
847,Everything's Gonna Be Alright,['Baby Woodrose'],2003 22,man 26. maj 2003,26. maj,spotify:track:5lYMI2Uda1JGsC50uh8F6s
848,Summerfly (let it shine),['The Collins'],2003 21,man 19. maj 2003,19. maj,spotify:track:4I5volUMmcxJWh9SyXm01q
849,Bring Me to Life,['Evanescence'],2003 20,man 12. maj 2003,12. maj,spotify:track:0COqiPhxzoWICwFCS4eZcp
850,Girls keep secrets (in the strangest ways),['Ephemera'],2003 19,man 5. maj 2003,5. maj,spotify:track:3207sXkROOXU19Dop4E1zC
851,High on You,['Marcus Winther-John'],2003 18,man 28. april 2003,28. apr,
852,My love is always,"['Saffron Hill', 'Ben Onono']",2003 17,man 21. april 2003,21. apr,
853,Blame It on the Boogie,['Jay-Kid'],2003 16,man 14. april 2003,14. apr,
854,U must remember,['Malou'],2003 15,man 7. april 2003,7. apr,spotify:track:1NdobPze9I9MF7azIf23s2
855,Unwell,['Matchbox Twenty'],2003 14,man 31. marts 2003,31. mar,spotify:track:6Bm6qUCSatPAqkQllFL7oA
856,If You're Not the One,['Daniel Bedingfield'],2003 13,man 24. marts 2003,24. mar,spotify:track:6B6aCxSBsECsulzOkJRxGv
857,The Seed,['The Roots'],2003 12,man 17. marts 2003,17. mar,spotify:track:6HxweNytuEQdmGeVtZPZz3
858,Artboy Meets Artgirl,['Moi Caprice'],2003 11,man 10. marts 2003,10. mar,spotify:track:0JRHBdsVfJAzzavgYgMh9c
859,Year 3000,['Busted'],2003 10,man 3. marts 2003,3. mar,spotify:track:0zjB7ewBWnMgQDMQpFzt92
860,BÃ¥de til gÃ¥rden og til gaden,"[""Jyder mÃ¦' attityder"", 'Rune Ã˜stergaard']",2003 09,man 24. februar 2003,24. feb,
861,Stuck,['Stacie Orrico'],2003 08,man 17. februar 2003,17. feb,spotify:track:2ptt0Eftq3b2jElTRrctrT
862,Country Girl,['DF Dub'],2003 07,man 10. februar 2003,10. feb,spotify:track:59LpUSCUapeBiavQzFsiCM
863,Heaven's on Fire,['Luke'],2003 06,man 3. februar 2003,3. feb,spotify:track:0xLYIvIP08s5T7ywTl5GeZ
864,Tiger,['Sparkler'],2003 05,man 27. januar 2003,27. jan,spotify:track:7cyZ9MMHOUGs4aPRIhLKy5
865,Give and Take,['Strada'],2003 04,man 20. januar 2003,20. jan,spotify:track:1kZNYAYvYsYGRqsDYTqUJY
866,In the Shadows,['The Rasmus'],2003 03,man 13. januar 2003,13. jan,spotify:track:1fr92Vupmcs2vgLMFVQ7rd
867,In port,['Randi Laubek'],2003 02,man 6. januar 2003,6. jan,spotify:track:1JQii0JIw8SmWm25aKKIl0
868,Transparent & Glasslike,['Carpark North'],2003 01,man 30. december 2002,30. dec,spotify:track:5IWaJGGh9FMxVe6AQO4U9A
869,Cry Me a River,['Justin Timberlake'],2002 52,man 23. december 2002,23. dec,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5
870,Mundian to Bach Ke,['Panjabi Mc'],2002 51,man 16. december 2002,16. dec,spotify:track:3JvJjfao5kKHPd7H83Jh3e
871,Arms Raised,"['Kitty Wu', 'Natasha Jones']",2002 50,man 9. december 2002,9. dec,
872,Electric,['Melody Club'],2002 49,man 2. december 2002,2. dec,spotify:track:2AvS4Rk5G6jPAhZwytyF20
873,Soulmagic,['Soul Magic'],2002 48,man 25. november 2002,25. nov,spotify:track:3h0wTH6mvEvN6cpXqkv5QB
874,Nu Flow,['Big Brovaz'],2002 47,man 18. november 2002,18. nov,spotify:track:5Bhf4i2WUDGc3W0HW6XTVK
875,What's on your mind,['Grand Avenue'],2002 46,man 11. november 2002,11. nov,spotify:track:0TavlR12nu4Sq71T4ZQALX
876,If I Could Go,"['Angie Martinez', ""Sacario & Lil' Mo""]",2002 45,man 4. november 2002,4. nov,spotify:track:7KvnGpLToXSJu23Gcg5iB1
877,Make it alright,['Dicte'],2002 44,man 28. oktober 2002,28. okt,spotify:track:5aPyTYgfDmsIHxg6kEBHyR
878,Kom igen Lena,['HÃ¥kan HellstrÃ¶m'],2002 43,man 21. oktober 2002,21. okt,spotify:track:4UDaVq5tm2mQ6tNgWydhUX
879,Hey Ma,"[""Cam'ron""]",2002 42,man 14. oktober 2002,14. okt,spotify:track:0Uhnzk5zI46IRlQ04LNOtc
880,Am I Wry? No,['Mew'],2002 41,man 7. oktober 2002,7. okt,spotify:track:1bjqtDtrZmpvydqB0KAJ1a
881,40 Days,['Carpark North'],2002 40,man 30. september 2002,30. sep,spotify:track:60WtkNDtVg0wjkhcga3TQY
882,R U feeling me,['Dj Mac & Tim McEwan'],2002 39,man 23. september 2002,23. sep,
